"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
15229369,2.8497700018823,13456535,0,0,0,0,0.0358747399327704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11111111111111,0,90,14,-56.17052,-63.61562,"PS81_164_0010__PS81_164-2_2013-02-11T14_55_34_8261.jpg",-2424832.3529546,1625091.15890585
15229370,9.7195311365722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40650406504065,0,0,0.203252032520325,2.03252032520325,0,0,2.23577235772358,0.40650406504065,0,1.21951219512195,0,0,0.609756097560976,0,0,0,0,0,0,0,0,0,0,0,0.203252032520325,0,492,14,-56.16776,-63.61594,"PS81_164_0042__PS81_164-2_2013-02-11T15_02_06_8274.jpg",-2424725.21858589,1625188.6274936
15239329,18.3045829808399,67282675,0,0,0,0,0.161535936357402,0,0.0324101329082127,0,2.94325592742347,0,0,0,0.125109682064496,0.0142325303083492,0,0,0,0,0,0,0,0.149253731343284,0,0.298507462686567,0.149253731343284,8.05970149253731,0,0,0.895522388059702,0.298507462686567,0,0.149253731343284,0,0,0.298507462686567,0,0,0,0,0,0,0.597014925373134,0,0,0,0,0.149253731343284,0,670,14,-56.18209,-63.61657,"PS81_164_0016__PS81_164-2_2013-02-11T14_22_19_8192.jpg",-2425074.80531779,1624544.08486763
15249288,2.0676576262446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.24719101123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,14,-56.1917,-63.61697,"PS81_164_0043__PS81_164-2_2013-02-11T13_53_42_8125.jpg",-2425311.17810773,1624113.15817485
15249289,3.7035935179811,13456535,0,0,0,0,0,0,0,0,0.524939879916696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515463917525773,0,0,0,0,1.03092783505155,0,0,0,0,1.03092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,194,14,-56.18759,-63.61662,"PS81_164_0013__PS81_164-2_2013-02-11T14_06_15_8153.jpg",-2425226.23044892,1624308.26716551
15259248,12.0211189069215,26913070,0,0,0,0,0.0260168451796757,0,0,0,0.31491793005438,0,0,0,0,0.0150947525449838,0,0,0,0,0,0,0,0,0,0.632911392405063,0,3.79746835443038,0,0,0,1.05485232067511,0,0.421940928270042,0,0,0.421940928270042,0,0,0,0,0,0,0,0,0,0,0,0,0,474,14,-56.20445,-63.61784,"PS81_164_0041__PS81_164-2_2013-02-11T13_08_57_8025.jpg",-2425594.06356513,1623520.89411413
15268979,4.6059596922563,13456535,0,0,0,0,0.986012784265978,0,0,0,0,0,0,0,0,0,0.473192638373644,0,0,0,0,0,0,0.492610837438424,0,1.97044334975369,0,0,0,0,0,0.985221674876847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,14,-57.42201,-62.73654,"PS81_197_0001__PS81_197-3_2013-02-25T12_16_50_2531.jpg",-2540065.29264008,1623065.02460303
15269207,2.0141401246649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,14,-56.21461,-63.61858,"PS81_164_0002__PS81_164-2_2013-02-11T12_38_15_7942.jpg",-2425815.16645646,1623046.088075
15269208,12.4058141683999,26913070,0,0,0,0,0.0556940500931617,0,0,0,0.107221095898525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657894736842105,0,0.219298245614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219298245614035,0,456,14,-56.21398,-63.6185,"PS81_164_0045__PS81_164-2_2013-02-11T12_40_18_7949.jpg",-2425804.53621356,1623077.58950166
15278935,6.0780794586406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,14,-57.4514,-62.72313,"PS81_192_0017__PS81_192-1_2013-02-22T22_52_48_0918.jpg",-2542121.91022966,1622543.36661237
15278938,10.3512156618218,13456535,0,0,0,0,1.09802886282855,0,0,0,0,0,0,0,0.129786172841994,0.0542613869469613,0,0,0,0,0,0,0,0,0,2.31023102310231,0.33003300330033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,14,-57.43259,-62.73717,"PS81_197_0020__PS81_197-3_2013-02-25T11_40_05_2455.jpg",-2540307.44690218,1622559.22540362
15278939,6.1626488939582,13456535,0,0,0.233976128234705,0,0.191545516776846,0,0,0,0,0,0,0,0,0,0.48889198805266,0,0,0,0,0,0,0,0,3.46534653465347,1.98019801980198,0,0,0,1.48514851485149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,14,-57.42706,-62.73598,"PS81_197_0009__PS81_197-3_2013-02-25T12_03_12_2503.jpg",-2540259.45585067,1622873.79618728
15279167,9.9647931535983,13456535,0,0,0,0,0.0977898195166159,0,0,0,0.601629383190576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275482093663912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10192837465565,0,0,0,0,0,0,363,14,-56.22442,-63.61943,"PS81_164_0014__PS81_164-2_2013-02-11T12_03_36_7865.jpg",-2426016.34181321,1622579.43727455
15288895,11.8535030208798,26913070,0,0,0.0364632059941005,0,0.496305221597704,0,0,0,0,0,0,0,0.832480897312284,0,0.0451648160240536,0,0,0,0,0,0,0,0,2.4390243902439,0.24390243902439,0,0,0,2.19512195121951,0.24390243902439,0,0.24390243902439,0,0,0,0,0.24390243902439,0,0,0,0,0,0,0,0,0,0.24390243902439,0,410,14,-57.46031,-62.7242,"PS81_192_0013__PS81_192-1_2013-02-22T22_24_28_0849.jpg",-2542276.49488759,1622085.68479244
15288899,15.4793295106973,40369605,0,0,0,0,1.06848415940305,0,0,0.0687648683819354,0,0,0,0,0.0687713243907703,0,0.238715335994076,0,0,0,0,0,0,0.165016501650165,0,4.45544554455446,0.33003300330033,0,0,0,0.165016501650165,0,0.165016501650165,0.165016501650165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,14,-57.43803,-62.74132,"PS81_197_0007__PS81_197-3_2013-02-25T10_59_21_2369.jpg",-2540082.62443242,1622076.08529663
15298854,14.689521663311,13456535,0,0,0,0,0.126290412150695,0,0.158130737999293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201207243460765,0,1.60965794768612,0.201207243460765,0.201207243460765,0,0,0.603621730382294,0,0,0,0,0,0.201207243460765,0,0,0,0,0,0,0.201207243460765,0,0,0,0,0.201207243460765,0,497,14,-57.47034,-62.72602,"PS81_192_0023__PS81_192-1_2013-02-22T21_44_33_0744.jpg",-2542394.2046616,1621534.6107108
15298855,2.8591462014387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.970873786407767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,14,-57.46225,-62.72478,"PS81_192_0021__PS81_192-1_2013-02-22T22_17_26_0830.jpg",-2542278.45373327,1621965.81401022
15298859,15.1866796223363,40369605,0,0,0.141744270070424,0.039783909313243,0.779381349933096,0,0.028986889009305,0.0271997068538449,0.0113440261971519,0,0,0,0.0196345851173387,0.00456880056570959,0.183044086989495,0.0396171589162926,0,0,0,0,0,0,0,1.83333333333333,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0,0,0,0,0,600,14,-57.44552,-62.74508,"PS81_197_0031__PS81_197-3_2013-02-25T10_25_29_2299.jpg",-2539951.35509484,1621524.85728058
15308814,12.2259443490671,26913070,0,0,0.232138969598125,0,0.120564449822071,0,0.0648880669830768,0.0313822554459432,0,0,0,0,0.968704555317743,0.0342452482833667,0,0,0,0,0,0,0,0.248138957816377,0,0,0.248138957816377,0,0,0,1.24069478908189,0,0,1.24069478908189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,14,-57.4793,-62.72658,"PS81_192_0019__PS81_192-1_2013-02-22T21_16_51_0673.jpg",-2542596.60544348,1621104.39779078
15308819,15.7157876537062,26913070,0,0,0,0,1.46954469316237,0,0.17084909369194,0,0.124032486873695,0,0,0,0.569346449142739,0,0.0606491563287952,0,0,0,0,0,0,0,0,6.01503759398496,1.00250626566416,0,0,0,0,0,0.25062656641604,0.75187969924812,0,0,0.50125313283208,0,0,0,0,0,0,0,0,0,0,0,0.50125313283208,0,399,14,-57.45112,-62.74814,"PS81_197_0027__PS81_197-3_2013-02-25T09_55_42_2237.jpg",-2539830.42597538,1621098.26447838
15318774,19.8248547483918,26913070,0,0,0,0,0.145250883642534,0,0,0,0.121542322709931,0,0,0,0.415516790454645,0,0,0,0,0,0,0,0,0.33112582781457,0,0.993377483443709,0.827814569536424,0,0,0.165562913907285,1.15894039735099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,14,-57.49072,-62.72784,"PS81_192_0008__PS81_192-1_2013-02-22T20_40_30_0579.jpg",-2542804.57426699,1620524.23490617
15318779,3.4409625079428,13456535,0,0,0,0,0.639659217627031,0,0,0,0.327004065362078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,1.02040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,14,-57.45298,-62.74881,"PS81_197_0012__PS81_197-3_2013-02-25T09_47_36_2221.jpg",-2539821.87270679,1620976.7675894
15318780,16.0402352640885,40369605,0,0,0,0,0.969454469459703,0,0.0480467461501697,0,0.208183173721593,0,0,0,0.0993768202621628,0.073993519587377,0.0372978704270634,0,0,0,0,0,0,0.596421471172962,0,1.59045725646123,0,0,0,0,0,0,0.596421471172962,0.198807157057654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,14,-57.4581,-62.75204,"PS81_197_0014__PS81_197-3_2013-02-25T09_19_54_2160.jpg",-2539671.76432662,1620561.59313298
15328733,10.911725170951,26913070,0,0,0,0,0.245427168070106,0,0,0,0.0433644708790278,0,0,0,0.488645322367466,0.0633875176899737,0,0,0,0,0,0,0,0,0,0.590551181102362,0,0,0,0,0.393700787401575,0.196850393700787,0,0.196850393700787,0,0,0,0,0,0,0,0,0,0.196850393700787,0,0,0,0,0,0,508,14,-57.49884,-62.72992,"PS81_192_0004__PS81_192-1_2013-02-22T20_11_45_0510.jpg",-2542844.1968137,1620042.79294827
15328740,15.7243594560036,26913070,0,0,0,0,1.33421091963265,0,0.328254627969781,0,1.17853601517637,0,0,0,1.01288170471344,0.0553664652321398,0.0434356476760459,0.0626328090120409,0.102705170636611,0,0,0,0,0.201207243460765,0,1.60965794768612,0.804828973843058,0,0,0,1.20724346076459,0,0,0.201207243460765,0,0,0.201207243460765,0,0,0,0,0,0.402414486921529,0.402414486921529,0,0,0,0,0,0,497,14,-57.46564,-62.75546,"PS81_197_0037__PS81_197-3_2013-02-25T08_39_17_2074.jpg",-2539572.67603144,1620028.1250817
15338693,13.5213955620139,26913070,0,0,0,0,0.0854313726978857,0,0,0,0,0,0,0,0.591722803391589,0,0,0,0,0,0,0,0,0,0,0.988142292490119,0,0,0,0,2.37154150197628,0,0,0.592885375494071,0,0,0,0,0.395256916996047,0,0,0,0,0,0,0,0,0,0,0,506,14,-57.50672,-62.73184,"PS81_192_0006__PS81_192-1_2013-02-22T19_38_17_0430.jpg",-2542891.56688476,1619581.33350665
15338700,11.236343060373,26913070,0,0,0,0,0.726344492609803,0,0,0,5.67919963874038,0,0,0,0.435538277737902,0.0906937047208749,0.200362146643082,0.00873813636296658,0,0,0,0,0,0,0,0,0,0,0,0,0.33112582781457,0.33112582781457,0,0.33112582781457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,14,-57.46943,-62.75656,"PS81_197_0033__PS81_197-3_2013-02-25T08_24_47_2042.jpg",-2539579.37071544,1619796.05762182
15348653,18.5877786208635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.163132137030995,0,0,0.163132137030995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,14,-57.51624,-62.73387,"PS81_192_0034__PS81_192-1_2013-02-22T19_00_22_0325.jpg",-2542975.15017718,1619040.70387618
15488415,10.1663436795026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,10,-55.90806183,-64.01079767,"PS118_08_0042__TIMER_2019_03_11_at_15_23_47_IMG_0232.jpg",-2381829.46087146,1612131.06366931
15488416,2.2284738102882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,10,-55.90825917,-64.01205883,"PS118_08_0030__TIMER_2019_03_11_at_15_17_10_IMG_0202.jpg",-2381721.56438762,1612046.07316853
15498376,15.9654489587672,14155776,0,0,0,0,0.93138776301639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159489633173844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,10,-55.90879917,-64.01599433,"PS118_08_0039__TIMER_2019_03_11_at_14_56_51_IMG_0119.jpg",-2381382.73102346,1611784.01126792
15498377,11.8460562752672,28311552,0,0,0,0,0.145701397874026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189753320683112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,10,-55.90928533,-64.01992167,"PS118_08_0034__TIMER_2019_03_11_at_14_35_57_IMG_0028.jpg",-2381043.10967442,1611524.68812588
15508337,4.4410745670408,14155776,0,0,0,0,0.124940293942286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,10,-55.90951933,-64.022507,"PS118_08_0028__TIMER_2019_03_11_at_14_21_26_IMG_0028.jpg",-2380817.11669659,1611357.55531151
15508338,6.502783238998,28311552,0,0,0,0,0.217198524658472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630914826498423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,10,-55.9090325,-64.027453,"PS118_08_0024__TIMER_2019_03_11_at_13_57_15_IMG_0009.jpg",-2380358.48539132,1611076.63990245
15518289,5.7989960727023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,10,-55.96643617,-63.99230283,"PS118_09_0003__TIMER_2019_03_12_at_06_00_14_IMG_0054.jpg",-2385135.53360422,1610827.92333566
15518299,19.5275122326917,28311552,0,0,0,0,0.0661074546598579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120481927710843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,10,-55.91021917,-64.03371567,"PS118_08_0017__TIMER_2019_03_11_at_13_16_20_IMG_0012.jpg",-2379828.45080706,1610646.03423898
15518300,2.7397969280968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934579439252336,0,0,0,0,0,0,107,10,-55.90990333,-64.03583983,"PS118_08_0001__TIMER_2019_03_11_at_13_06_01_IMG_0395.jpg",-2379628.47773361,1610529.82040081
15528260,6.8705530880377,28311552,0,0,0,0,2.67126159054847,0,0,0.542013425995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,10,-55.9092935,-64.039104,"PS118_08_0019__TIMER_2019_03_11_at_12_50_02_IMG_0302.jpg",-2379317.6838547,1610356.40008801
15528261,14.0585653696928,14155776,0,0,0,0,0.510806034959702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134048257372654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,10,-55.90789617,-64.04427067,"PS118_08_0015__TIMER_2019_03_11_at_12_24_36_IMG_0153.jpg",-2378813.60808237,1610099.82544728
15528262,4.4623665560437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,10,-55.9076535,-64.04591883,"PS118_08_0031__TIMER_2019_03_11_at_12_16_28_IMG_0102.jpg",-2378658.51695938,1610009.54203174
15538222,10.5123427592217,14155776,0,0,0,0,0.11888298064822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,10,-55.906875,-64.04845,"PS118_08_0023__TIMER_2019_03_11_at_12_04_18_IMG_0029.jpg",-2378408.93297886,1609887.7316213
15657639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,-56.5794,-63.68504,"JR17003_058_0004__EV_58_P05A20180308171539.png",-2430078.74050579,1603595.57100682
15667599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,4,-56.58019,-63.68645,"JR17003_058_0005__EV_58_P11A20180308174145.png",-2429973.10476646,1603477.76829943
15667600,NA,5018400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149938281248994,0,0,0,0.0309144949442355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,4,-56.58142,-63.68876,"JR17003_058_0006__EV_58_P25A20180308182439.png",-2429798.23705714,1603287.50370879
15727398,4.9358352735618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1.16959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16959064327485,0,171,14,-56.4248,-63.85379,"PS81_163_0025__PS81_163-2_2013-02-10T23_26_31_7834.jpg",-2410478.83724474,1600014.82355427
15737358,13.3332487392939,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719397319712197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,14,-56.42591,-63.8554,"PS81_163_0033__PS81_163-2_2013-02-10T23_15_57_7813.jpg",-2410364.17439628,1599871.44349828
15737359,10.2861314948581,26913070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798361317077458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,14,-56.42827,-63.85921,"PS81_163_0016__PS81_163-2_2013-02-10T22_52_21_7764.jpg",-2410085.36137158,1599543.38055043
15747319,9.3600244613941,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625204660536733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,14,-56.42958,-63.86203,"PS81_163_0021__PS81_163-2_2013-02-10T22_34_16_7727.jpg",-2409866.7875214,1599318.94834113
15747320,14.2619837087166,40369605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582635795081575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248138957816377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,14,-56.43163,-63.86565,"PS81_163_0019__PS81_163-2_2013-02-10T22_10_15_7675.jpg",-2409596.4719444,1599015.36992083
15757280,11.6254610274801,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257294062500632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33112582781457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662251655629139,0,302,14,-56.43682,-63.87013,"PS81_163_0029__PS81_163-2_2013-02-10T21_38_22_7606.jpg",-2409335.92809673,1598528.13944113
15767241,15.7991465535936,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848662855441517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,14,-56.43875,-63.87605,"PS81_163_0008__PS81_163-2_2013-02-10T20_59_03_7518.jpg",-2408854.07828736,1598091.58773398
15777202,9.9214447750505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,14,-56.43962,-63.88055,"PS81_163_0032__PS81_163-2_2013-02-10T20_29_29_7456.jpg",-2408471.13501532,1597784.86731611
15777203,4.5162712519213,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,2.460250176788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,14,-56.43922,-63.88426,"PS81_163_0028__PS81_163-2_2013-02-10T20_04_01_7402.jpg",-2408124.25769213,1597578.95910187
15946266,1.890524723654,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124901568697537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,14,-57.93283,-62.93332,"PS81_204_0009__PS81_204-1_2013-02-28T09_45_51_4198.jpg",-2536367.62252326,1589035.93444942
15946267,11.5610624680457,26913070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113628926689683,0,0,0,0,0,0,0,0.240384615384615,0.240384615384615,0,0,0,0,0,0,0,0,0.721153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,14,-57.93047,-62.93331,"PS81_204_0025__PS81_204-1_2013-02-28T09_54_22_4215.jpg",-2536303.08665517,1589140.98087495
15956226,17.4979873837412,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120865987302221,0,0,0,0,0,0,0,0.192678227360308,0,0,0,0,0,0,0,0,0,1.34874759152216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,14,-57.94309,-62.93406,"PS81_204_0031__PS81_204-1_2013-02-28T09_12_15_4121.jpg",-2536584.16748525,1588539.15692555
15966185,8.7136568525073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,14,-57.95464,-62.93434,"PS81_204_0011__PS81_204-1_2013-02-28T08_35_32_4037.jpg",-2536878.62296133,1588011.68634624
15966186,9.6113159367895,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346509563765638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974025974025974,0,0,0,0,0,0,0,0,0,0.649350649350649,0,0,0,0,0,0,308,14,-57.94956,-62.93407,"PS81_204_0007__PS81_204-1_2013-02-28T08_55_03_4079.jpg",-2536762.61510393,1588252.13353613
15976145,15.4504308576028,26913070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815633926693439,0.020483650278784,0,0,0,0,0,0,0,0,0,0,0.156985871271586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,14,-57.96443,-62.93438,"PS81_204_0024__PS81_204-1_2013-02-28T08_01_20_3963.jpg",-2537146.25127813,1587575.89314316
15986104,6.3675027703078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,14,-57.97515,-62.93493,"PS81_204_0004__PS81_204-1_2013-02-28T07_22_42_3873.jpg",-2537392.70940825,1587069.56083127
15986105,7.8956076696693,26913070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128402059333592,0.0925016630691833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,14,-57.97097,-62.93463,"PS81_204_0012__PS81_204-1_2013-02-28T07_38_44_3912.jpg",-2537304.47991813,1587271.91327914
